id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232.0;pool-1-thread-4-14;pool-1-thread-6-16;164.0;180.5;pool-1-thread-2-12;193;
2;Noah;39;220.0;pool-1-thread-4-14;pool-1-thread-6-16;71.0;128.0;pool-1-thread-3-13;193;
3;Oliver;51;88.0;;pool-1-thread-6-16;81.0;79.5;pool-1-thread-2-12;144;
4;Elijah;39;62.0;;pool-1-thread-6-16;106.0;79.0;pool-1-thread-3-13;79;
5;William;34;126.0;;pool-1-thread-6-16;61.0;88.5;pool-1-thread-3-13;5;pool-1-thread-4-14
6;James;30;77.0;;pool-1-thread-6-16;142.0;104.5;pool-1-thread-3-13;101;
7;Benjamin;46;225.0;pool-1-thread-5-15;pool-1-thread-6-16;126.0;158.0;pool-1-thread-3-13;205;
8;Lucas;24;130.0;;pool-1-thread-6-16;191.0;155.5;pool-1-thread-2-12;5;pool-1-thread-5-15
9;Henry;37;217.0;pool-1-thread-5-15;pool-1-thread-6-16;104.0;143.0;pool-1-thread-2-12;88;
10;Alexander;44;221.0;pool-1-thread-5-15;pool-1-thread-6-16;143.0;164.5;pool-1-thread-2-12;213;
11;Mason;21;200.0;pool-1-thread-5-15;pool-1-thread-6-16;182.0;173.5;pool-1-thread-2-12;186;
12;Michael;31;192.0;pool-1-thread-5-15;pool-1-thread-6-16;149.0;153.0;pool-1-thread-2-12;97;
13;Ethan;41;120.0;;pool-1-thread-6-16;180.0;145.0;pool-1-thread-2-12;5;pool-1-thread-5-15
14;Daniel;44;109.0;;pool-1-thread-6-16;84.0;91.5;pool-1-thread-2-12;87;
15;Jacob;28;86.0;;pool-1-thread-6-16;181.0;128.5;pool-1-thread-2-12;56;
16;Logan;21;85.0;;pool-1-thread-6-16;173.0;124.0;pool-1-thread-2-12;152;
17;Jackson;37;155.0;;pool-1-thread-6-16;116.0;130.5;pool-1-thread-2-12;5;pool-1-thread-5-15
18;Levi;29;67.0;;pool-1-thread-6-16;83.0;70.0;pool-1-thread-2-12;93;
19;Sebastian;33;152.0;;pool-1-thread-6-16;88.0;115.0;pool-1-thread-2-12;5;pool-1-thread-5-15
